"https://stacks.stanford.edu/image/iiif/rb378fk5493%2F016I_fib_TC_46/full/pct:40/0/default.jpg","965","1515","16I","fib","699","47"
"https://stacks.stanford.edu/image/iiif/rb378fk5493%2F016I_fib_TC_46/full/pct:40/0/default.jpg","997","1815","16I","fib","628","60"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","1041","1328","16II","fib","505","59"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","1101","1391","16II","fib","382","57"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","1147","1619","16II","fib","290","55"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","1189","1938","16II","fib","207","53"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","742","1152","16II","fib","1100","70"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","834","1851","16II","fib","915","49"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","881","1226","16II","fib","824","62"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","942","1451","16II","fib","699","47"
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_fib_TC_46/full/pct:40/0/default.jpg","977","1752","16II","fib","628","60"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_a_V_TC_46/full/pct:40/0/default.jpg","204","1763","26","a V","89","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_a_V_TC_46/full/pct:40/0/default.jpg","270","1865","26","a V","84","22"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1055","3003","26","b R","627","66"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1056","2803","26","b R","77","27"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1057","2730","26","b R","71","32"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1058","2394","26","b R","82","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1058","2764","26","b R","114","37"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1059","2630","26","b R","170","30"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1059","2862","26","b R","219","37"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1060","2269","26","b R","129","27"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1060","2594","26","b R","105","34"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1061","2662","26","b R","772","34"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1063","2205","26","b R","96","32"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1064","2698","26","b R","150","30"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1064","2963","26","b R","237","26"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1084","2922","26","b R","769","39"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1092","2832","26","b R","149","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1095","2901","26","b R","66","19"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1127","2240","26","b R","93","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1199","2395","26","b R","88","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1222","2805","26","b R","460","27"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1234","2766","26","b R","575","37"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1258","2596","26","b R","336","34"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1262","2700","26","b R","586","30"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1264","2903","26","b R","254","19"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1289","2464","26","b R","119","32"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1304","2733","26","b R","526","32"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1308","2272","26","b R","293","27"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1368","1293","26","b R","334","27"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1384","1337","26","b R","529","57"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1395","2866","26","b R","322","37"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1400","2560","26","b R","503","36"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1401","2634","26","b R","372","30"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1402","2209","26","b R","493","32"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1441","707","26","b R","203","25"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1463","2530","26","b R","64","29"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1463","2968","26","b R","136","26"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1465","598","26","b R","105","29"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1467","2244","26","b R","422","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1471","1169","26","b R","419","42"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1478","1397","26","b R","278","23"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1497","1422","26","b R","397","34"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1520","2500","26","b R","370","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1523","2837","26","b R","118","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1569","2400","26","b R","306","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1588","2531","26","b R","307","29"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1589","2467","26","b R","308","32"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1626","600","26","b R","275","29"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1649","2908","26","b R","82","19"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1665","2601","26","b R","189","34"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1668","2276","26","b R","222","27"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1670","469","26","b R","136","23"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1735","2840","26","b R","150","28"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1813","1462","26","b R","68","22"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_R_TC_46/full/pct:40/0/default.jpg","1819","2972","26","b R","62","26"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_b_V_TC_46/full/pct:40/0/default.jpg","280","1237","26","b V","134","30"
"https://stacks.stanford.edu/image/iiif/ff315vp3525%2F089_fib_TC_46/full/pct:40/0/default.jpg","394","320","89","fib","1321","136"
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_a_R_TC_46/full/pct:40/0/default.jpg","139","1055","160","a R","1262","105"
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_a_V_TC_46/full/pct:40/0/default.jpg","1101","515","160","a V","359","53"
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_a_V_TC_46/full/pct:40/0/default.jpg","426","509","160","a V","195","53"
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_b_R_TC_46/full/pct:40/0/default.jpg","1240","154","160","b R","141","23"
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_b_R_TC_46/full/pct:40/0/default.jpg","151","152","160","b R","843","23"
"https://stacks.stanford.edu/image/iiif/fh297fm9680%2F226_c_TC_46/full/pct:40/0/default.jpg","422","182","226","c","535","63"
"https://stacks.stanford.edu/image/iiif/fh297fm9680%2F226_c_TC_46/full/pct:40/0/default.jpg","423","803","226","c","401","62"
"https://stacks.stanford.edu/image/iiif/fh297fm9680%2F226_c_TC_46/full/pct:40/0/default.jpg","440","411","226","c","541","68"
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_c_V_TC_46/full/pct:40/0/default.jpg","1115","155","231","c V","148","25"
"https://stacks.stanford.edu/image/iiif/hv214nw9015%2F295_a_R_TC_46/full/pct:40/0/default.jpg","791","836","295","a R","125","59"
"https://stacks.stanford.edu/image/iiif/hv214nw9015%2F295_a_R_TC_46/full/pct:40/0/default.jpg","981","903","295","a R","134","64"
"https://stacks.stanford.edu/image/iiif/fr670md2824%2F303_a_R_TC_46/full/pct:40/0/default.jpg","1048","966","303","a R","120","42"
"https://stacks.stanford.edu/image/iiif/jz764vk2561%2F315_a_R_TC_46/full/pct:40/0/default.jpg","1213","853","315","a R","104","48"
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_bob_TC_46/full/pct:40/0/default.jpg","1516","3101","316","bob","67","26"
"https://stacks.stanford.edu/image/iiif/ks785nk0024%2F322_a_R_TC_46/full/pct:40/0/default.jpg","586","827","322","a R","134","58"
"https://stacks.stanford.edu/image/iiif/ks785nk0024%2F322_a_R_TC_46/full/pct:40/0/default.jpg","835","924","322","a R","262","34"
"https://stacks.stanford.edu/image/iiif/ks785nk0024%2F322_a_R_TC_46/full/pct:40/0/default.jpg","858","822","322","a R","140","58"
"https://stacks.stanford.edu/image/iiif/kb304wh5721%2F327_a_R_TC_46/full/pct:40/0/default.jpg","528","505","327","a R","91","40"
"https://stacks.stanford.edu/image/iiif/pm029jd8386%2F364_a_R_TC_46/full/pct:40/0/default.jpg","462","471","364","a R","88","42"
"https://stacks.stanford.edu/image/iiif/pz542dy6146%2F421_a_R_TC_46/full/pct:40/0/default.jpg","670","238","421","a R","187","64"
"https://stacks.stanford.edu/image/iiif/pz542dy6146%2F421_a_R_TC_46/full/pct:40/0/default.jpg","973","237","421","a R","166","64"
"https://stacks.stanford.edu/image/iiif/wq149yj5620%2F438_a_R_TC_46/full/pct:40/0/default.jpg","379","444","438","a R","104","48"
"https://stacks.stanford.edu/image/iiif/hw998hp3077%2F461_a_R_TC_46/full/pct:40/0/default.jpg","496","801","461","a R","146","67"
"https://stacks.stanford.edu/image/iiif/hw998hp3077%2F461_a_R_TC_46/full/pct:40/0/default.jpg","717","898","461","a R","158","56"
"https://stacks.stanford.edu/image/iiif/yp193mg4537%2F473_f1_R_TC_46/full/pct:40/0/default.jpg","227","1753","473","f1 R","563","101"
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_a_V_TC_46/full/pct:40/0/default.jpg","4590","4252","26","a V","172","127"
